report_id,company_name,isin,reported_at,pdf_path,pages_path,blocks_path,year_month,DATE,SYMBOL,COMPANY_NAME,TICKER,SECTOR,MOMENTUM,VALUE,SIZE,BETA,SEDOL,ISIN,RETURNS,report_type,Sales,Expense,Profit,Ops,Liq,Inv,Fin,Lit,Emp,Tax,Acct,Prod,Buyer,Process,Loc,Promo,Supplier,Mgmt,Strategy,IndStruct,BizDesc,RiskFirm,RiskGeneric,Obj,Subj,Fwd,Hist,analyst,Sentiment,row_count,date,entry_date,entry_price,return_after,return_before,delta_Sales_avg,delta_Expense_avg,delta_Profit_avg,delta_Ops_avg,delta_Liq_avg,delta_Inv_avg,delta_Fin_avg,delta_Lit_avg,delta_Emp_avg,delta_Tax_avg,delta_Acct_avg,delta_Prod_avg,delta_Buyer_avg,delta_Process_avg,delta_Loc_avg,delta_Promo_avg,delta_Supplier_avg,delta_Mgmt_avg,delta_Strategy_avg,delta_IndStruct_avg,delta_BizDesc_avg,delta_RiskFirm_avg,delta_RiskGeneric_avg,delta_Obj_avg,delta_Subj_avg,delta_Fwd_avg,delta_Hist_avg,delta_analyst_avg,delta_Sentiment_avg,num_shifts,fin_shift,biz_shift,fwd_ratio,subj_ratio,obj_ratio,MTS_roll,MTS_ewma,MTS_median,MTS_w_var,MTS_w_freq,MTS_pca,MTS_lasso,MTS_kl,MTS_js,MTS_cosine,MTS_euclid,MTS_ham,MTS_costate
o_aL6YtUxnZGSkI7HeGNbmYr,ELECTRONIC ARTS INC,US2855121099,2023-01-31,data/reports/ELECTRONIC_ARTS_INC/o_aL6YtUxnZGSkI7HeGNbmYr_file.pdf,data/reports/ELECTRONIC_ARTS_INC/o_aL6YtUxnZGSkI7HeGNbmYr_pages.txt,data/reports/ELECTRONIC_ARTS_INC/o_aL6YtUxnZGSkI7HeGNbmYr_blocks.txt,2023-01,2023-01-31,28551210,Electronic Arts Inc.,EA,Communication Services,-7.37149,-0.156,10.4804264390265,0.904187,2310194,US2855121099,0.0532001,Earnings,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,1.0,1.0,0.0714285714285714,0.9285714285714286,0.9285714285714286,1.0,0.0,0.0,14,2023-01-31,2023-02-01,116.76,-0.0543850633778692,0.080507022953066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4814814812318244,0.928571427642857,0.07142857135714283,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_33utYuaXd8F34pzJJKZPbR,EXXON MOBIL CORP,US30231G1022,2023-01-31,data/reports/EXXON_MOBIL_CORP/o_33utYuaXd8F34pzJJKZPbR_file.pdf,data/reports/EXXON_MOBIL_CORP/o_33utYuaXd8F34pzJJKZPbR_pages.txt,data/reports/EXXON_MOBIL_CORP/o_33utYuaXd8F34pzJJKZPbR_blocks.txt,2023-01,2023-01-31,30231G10,Exxon Mobil Corporation,XOM,Energy,50.9251,0.757,13.0466736534757,0.887339,2326618,US30231G1022,0.0517679,Annual,0.2222222222222222,0.037037037037037,0.4814814814814814,0.074074074074074,0.037037037037037,0.1111111111111111,0.1481481481481481,0.0,0.0,0.0,0.2592592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.1481481481481481,0.074074074074074,0.3703703703703703,1.0,1.0,0.5185185185185185,0.4814814814814814,0.7037037037037037,1.0,0.037037037037037,0.0,27,2023-01-31,2023-02-01,114.74,0.0,-0.0404392539654872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.413043478018431,0.481481481,0.518518518,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_4DNos429VygHBjY5kepoIb,EXXON MOBIL CORP,US30231G1022,2023-01-31,data/reports/EXXON_MOBIL_CORP/o_4DNos429VygHBjY5kepoIb_file.pdf,data/reports/EXXON_MOBIL_CORP/o_4DNos429VygHBjY5kepoIb_pages.txt,data/reports/EXXON_MOBIL_CORP/o_4DNos429VygHBjY5kepoIb_blocks.txt,2023-01,2023-01-31,30231G10,Exxon Mobil Corporation,XOM,Energy,50.9251,0.757,13.0466736534757,0.887339,2326618,US30231G1022,0.0517679,Earnings,0.0,0.0,0.125,0.0,0.03125,0.1875,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.1875,0.09375,0.15625,1.0,1.0,0.09375,0.90625,0.9375,1.0,0.0,0.0,32,2023-01-31,2023-02-01,114.74,-0.0335541223636046,-0.0404392539654872,-0.2222222222222222,-0.037037037037037,-0.3564814814814814,-0.074074074074074,-0.005787037037037,0.0763888888888889,-0.0856481481481481,0.0,0.0,0.0,-0.1342592592592592,0.0,0.0,0.0,0.0,0.0,0.0,-0.042824074074074,0.0393518518518518,0.0196759259259259,-0.2141203703703703,0.0,0.0,-0.4247685185185185,0.4247685185185185,0.2337962962962962,0.0,-0.037037037037037,0.0,16,1,1,0.4838709674921956,0.9062499990937499,0.09374999990624999,-0.3614166674779654,-0.24215414708558253,-0.27894594063650774,,,,,-0.020396964786804046,1.8225808249806956,,0.9328842124877261,-1.9745463586505994,0.755637421531066
o_5hrTpcg2Y8t2w6mSSGAgHv,GENERAL ELECTRIC CO,US3696043013,2023-01-24,data/reports/GENERAL_ELECTRIC_CO/o_5hrTpcg2Y8t2w6mSSGAgHv_file.pdf,data/reports/GENERAL_ELECTRIC_CO/o_5hrTpcg2Y8t2w6mSSGAgHv_pages.txt,data/reports/GENERAL_ELECTRIC_CO/o_5hrTpcg2Y8t2w6mSSGAgHv_blocks.txt,2023-01,2023-01-31,36960430,GE Aerospace,GE,Industrials,-10.9271,-0.445,11.388725980408,1.91974,BL59CR9,US3696043013,0.230868,Earnings,0.0,0.0,0.8571428571428571,0.0,0.0714285714285714,0.0,0.1428571428571428,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0714285714285714,0.9285714285714286,0.9285714285714286,1.0,0.0,0.0,14,2023-01-31,2023-02-01,65.5170410364936,0.1773566569484936,0.2331146744412052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4814814812318244,0.928571427642857,0.07142857135714283,,,,,,,,2.816892308607779,1.8225808249806956,,0.9328842124877261,-0.10451675300782949,0.755637421531066
f_vjj8SCqo,GENERAL MOTORS CO,US37045V1008,2023-01-31,data/reports/GENERAL_MOTORS_CO/f_vjj8SCqo_file.pdf,data/reports/GENERAL_MOTORS_CO/f_vjj8SCqo_pages.txt,data/reports/GENERAL_MOTORS_CO/f_vjj8SCqo_blocks.txt,2023-01,2023-01-31,37045V10,General Motors Company,GM,Consumer Discretionary,-35.9142,4.274,10.8504449649705,1.78125,B665KZ5,US37045V1008,0.168847,Annual,0.25,0.5277777777777778,0.1944444444444444,0.1203703703703703,0.4074074074074074,0.1203703703703703,0.6203703703703703,0.037037037037037,0.0555555555555555,0.2129629629629629,0.8055555555555556,0.0092592592592592,0.0,0.0092592592592592,0.0,0.0,0.0277777777777777,0.1574074074074074,0.0185185185185185,0.0555555555555555,0.1574074074074074,1.0,1.0,0.287037037037037,0.7129629629629629,0.6574074074074074,0.9814814814814816,0.0092592592592592,0.0,108,2023-01-31,2023-02-01,39.3,-0.1480916030534351,-0.1582697201017811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.40112994325806756,0.71296296225,0.28703703675,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_iHyO2zUz,HELMERICH AND PAYNE INC,US4234521015,2023-01-30,data/reports/HELMERICH_AND_PAYNE_INC/f_iHyO2zUz_file.pdf,data/reports/HELMERICH_AND_PAYNE_INC/f_iHyO2zUz_pages.txt,data/reports/HELMERICH_AND_PAYNE_INC/f_iHyO2zUz_blocks.txt,2023-01,2023-01-31,42345210,"Helmerich & Payne, Inc.",HP,Energy,77.758,0.848,8.53290201707686,0.988384,2420101,US4234521015,-0.0227961,Quarterly,0.7073170731707317,0.5121951219512195,0.5121951219512195,0.3414634146341463,0.8048780487804879,0.2926829268292683,0.8780487804878049,0.0,0.1463414634146341,0.3170731707317073,0.8292682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.0,0.024390243902439,0.3658536585365853,1.0,1.0,0.3658536585365853,0.6341463414634146,0.5853658536585366,1.0,0.0,0.0,41,2023-01-31,2023-02-01,46.72,-0.2932363013698629,-0.3315496575342465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.3692307689978698,0.6341463408292682,0.3658536581707316,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_X4ILDOzS,INTEL CORP,US4581401001,2023-01-27,data/reports/INTEL_CORP/f_X4ILDOzS_file.pdf,data/reports/INTEL_CORP/f_X4ILDOzS_pages.txt,data/reports/INTEL_CORP/f_X4ILDOzS_blocks.txt,2023-01,2023-01-31,45814010,Intel Corporation,INTC,Information Technology,-43.7223,2.116,11.6581433933591,1.24403,2463247,US4581401001,0.0692395,Annual,0.3622047244094488,0.2755905511811024,0.4803149606299212,0.2834645669291338,0.3543307086614173,0.4566929133858268,0.4488188976377952,0.0708661417322834,0.1102362204724409,0.1653543307086614,0.6377952755905512,0.1102362204724409,0.0078740157480314,0.0078740157480314,0.0,0.0078740157480314,0.1102362204724409,0.1259842519685039,0.1811023622047244,0.1889763779527559,0.3464566929133858,1.0,1.0,0.2992125984251969,0.7007874015748031,0.6220472440944882,0.984251968503937,0.0236220472440944,0.0,127,2023-01-31,2023-02-01,29.07,0.0423116615067079,0.024079807361541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.3872549017196991,0.7007874008740157,0.2992125981259843,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_QpKWedXB,JABIL INC,US4663131039,2023-01-06,data/reports/JABIL_INC/f_QpKWedXB_file.pdf,data/reports/JABIL_INC/f_QpKWedXB_pages.txt,data/reports/JABIL_INC/f_QpKWedXB_blocks.txt,2023-01,2023-01-31,46631310,Jabil Inc.,JBL,Information Technology,11.4886,0.625,9.23361975476642,1.45933,2471789,US4663131039,0.152933,Quarterly,0.53125,0.5,0.5625,0.3125,0.6875,0.09375,0.875,0.0,0.09375,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.25,0.0,0.0625,0.3125,1.0,1.0,0.375,0.625,0.53125,1.0,0.0,0.0,32,2023-01-31,2023-02-01,79.99,0.0933866733341667,-0.0243780472559068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.3469387752836318,0.624999999375,0.37499999962499997,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_PoFJGuP5,JEFFERIES FINANCIAL GROUP INC,US47233W1099,2023-01-27,data/reports/JEFFERIES_FINANCIAL_GROUP_INC/f_PoFJGuP5_file.pdf,data/reports/JEFFERIES_FINANCIAL_GROUP_INC/f_PoFJGuP5_pages.txt,data/reports/JEFFERIES_FINANCIAL_GROUP_INC/f_PoFJGuP5_blocks.txt,2023-01,2023-01-31,47233W10,Jefferies Financial Group Inc.,JEF,Financials,-3.16033,3.031,9.07760819925446,1.54818,BG0Q4Z2,US47233W1099,0.19918,Annual,0.2603550295857988,0.4260355029585799,0.4733727810650887,0.0355029585798816,0.7159763313609467,0.2426035502958579,0.8875739644970414,0.0414201183431952,0.0887573964497041,0.2958579881656805,0.9112426035502958,0.0650887573964497,0.0,0.0118343195266272,0.0177514792899408,0.0,0.0059171597633136,0.4733727810650887,0.029585798816568,0.0473372781065088,0.272189349112426,1.0,1.0,0.3550295857988165,0.6449704142011834,0.5857988165680473,0.9822485207100592,0.1005917159763313,0.0,169,2023-01-31,2023-02-01,39.44,-0.1942190669371196,-0.2236308316430019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.37358490542212885,0.6449704135562131,0.35502958544378693,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_bvp2iH7Hx7VGfZIcGE8C9Z,JOHNSON & JOHNSON,US4781601046,2023-01-24,data/reports/JOHNSON_&_JOHNSON/o_bvp2iH7Hx7VGfZIcGE8C9Z_file.pdf,data/reports/JOHNSON_&_JOHNSON/o_bvp2iH7Hx7VGfZIcGE8C9Z_pages.txt,data/reports/JOHNSON_&_JOHNSON/o_bvp2iH7Hx7VGfZIcGE8C9Z_blocks.txt,2023-01,2023-01-31,47816010,Johnson & Johnson,JNJ,Health Care,5.2173,-0.181,12.9564181390364,0.105402,2475833,US4781601046,-0.0748938,Earnings,0.5,0.1764705882352941,0.4705882352941176,0.2647058823529412,0.2058823529411764,0.088235294117647,0.1764705882352941,0.0,0.0,0.0,0.3529411764705882,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.088235294117647,0.2352941176470588,0.1176470588235294,1.0,1.0,0.4411764705882353,0.5588235294117647,0.4117647058823529,0.5882352941176471,0.0294117647058823,0.0,34,2023-01-31,2023-02-01,164.92,0.0,0.0006669900557847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4117647054705882,0.5588235288529412,0.4411764701470588,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_f4nIMgaicMx2Oft5wFBlx9,JOHNSON & JOHNSON,US4781601046,2023-01-24,data/reports/JOHNSON_&_JOHNSON/o_f4nIMgaicMx2Oft5wFBlx9_file.pdf,data/reports/JOHNSON_&_JOHNSON/o_f4nIMgaicMx2Oft5wFBlx9_pages.txt,data/reports/JOHNSON_&_JOHNSON/o_f4nIMgaicMx2Oft5wFBlx9_blocks.txt,2023-01,2023-01-31,47816010,Johnson & Johnson,JNJ,Health Care,5.2173,-0.181,12.9564181390364,0.105402,2475833,US4781601046,-0.0748938,Earnings,0.2352941176470588,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0588235294117647,0.9411764705882352,0.9411764705882352,1.0,0.0,0.0,17,2023-01-31,2023-02-01,164.92,-0.0748847319912684,0.0006669900557847,-0.2647058823529412,-0.1764705882352941,-0.1764705882352941,-0.2647058823529412,-0.2058823529411764,-0.088235294117647,-0.1764705882352941,0.0,0.0,0.0,-0.3529411764705882,-0.0294117647058823,0.0,0.0,0.0,0.0,0.0,-0.1764705882352941,-0.088235294117647,-0.2352941176470588,-0.1176470588235294,0.0,0.0,-0.3823529411764705,0.3823529411764705,0.5294117647058824,0.4117647058823529,-0.0294117647058823,0.0,18,1,1,0.4848484845987144,0.9411764696470588,0.058823529352941176,-0.6395198869881168,-0.503961871610513,-1.261854964739047,,,,,-0.1549342297924293,1.1692322656194698,,1.4554491991345653,-1.8763804725313555,1.6174225861759615
o_6NKEjaKZL2ap3rUXqlBMRH,L3HARRIS TECHNOLOGIES INC,US5024311095,2023-01-27,data/reports/L3HARRIS_TECHNOLOGIES_INC/o_6NKEjaKZL2ap3rUXqlBMRH_file.pdf,data/reports/L3HARRIS_TECHNOLOGIES_INC/o_6NKEjaKZL2ap3rUXqlBMRH_pages.txt,data/reports/L3HARRIS_TECHNOLOGIES_INC/o_6NKEjaKZL2ap3rUXqlBMRH_blocks.txt,2023-01,2023-01-31,50243110,L3Harris Technologies Inc,LHX,Industrials,1.39196,0.508,10.6053035095952,0.500596,BK9DTN5,US5024311095,0.0317466999999999,Earnings,0.0,0.0,0.2307692307692307,0.0,0.0,0.2307692307692307,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0769230769230769,0.9230769230769232,0.9230769230769232,1.0,0.0,0.0,13,2023-01-31,2023-02-01,215.85001,-0.0267315716130844,-0.12175121048176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4799999997504,0.9230769221538461,0.07692307684615379,,,,,,,,2.349839473617519,1.1692322656194698,,1.4554491991345653,-0.10451675300782949,1.6174225861759615
f_3mFRSygv,LAMB WESTON HOLDINGS INC,US5132721045,2023-01-05,data/reports/LAMB_WESTON_HOLDINGS_INC/f_3mFRSygv_file.pdf,data/reports/LAMB_WESTON_HOLDINGS_INC/f_3mFRSygv_pages.txt,data/reports/LAMB_WESTON_HOLDINGS_INC/f_3mFRSygv_blocks.txt,2023-01,2023-01-31,51327210,"Lamb Weston Holdings, Inc.",LW,Consumer Staples,41.0732,-0.906,9.55947828098967,0.256992,BDQZFJ3,US5132721045,0.117838,Quarterly,0.5945945945945946,0.4054054054054054,0.5945945945945946,0.1621621621621621,0.6756756756756757,0.1081081081081081,0.6216216216216216,0.027027027027027,0.1621621621621621,0.2162162162162162,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.1621621621621621,0.0,0.054054054054054,0.1621621621621621,1.0,1.0,0.4864864864864865,0.5135135135135135,0.3243243243243243,1.0,0.0,0.0,37,2023-01-31,2023-02-01,99.6,0.1264056224899598,0.1186746987951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.24489795899875047,0.5135135129999999,0.486486486,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_NJNqMhTD,LOCKHEED MARTIN CORP,US5398301094,2023-01-26,data/reports/LOCKHEED_MARTIN_CORP/f_NJNqMhTD_file.pdf,data/reports/LOCKHEED_MARTIN_CORP/f_NJNqMhTD_pages.txt,data/reports/LOCKHEED_MARTIN_CORP/f_NJNqMhTD_blocks.txt,2023-01,2023-01-31,53983010,Lockheed Martin Corporation,LMT,Industrials,28.2595,-0.534,11.6749370255843,0.36909,2522096,US5398301094,-0.0477501999999999,Annual,0.3423423423423423,0.3963963963963964,0.3243243243243243,0.2702702702702703,0.4324324324324324,0.3423423423423423,0.5585585585585585,0.054054054054054,0.1081081081081081,0.2522522522522522,0.7297297297297297,0.009009009009009,0.0,0.045045045045045,0.018018018018018,0.0,0.1711711711711711,0.1621621621621621,0.045045045045045,0.072072072072072,0.3243243243243243,1.0,1.0,0.2252252252252252,0.7747747747747747,0.7567567567567568,1.0,0.009009009009009,0.0,111,2023-01-31,2023-02-01,462.25,0.0155326987560843,-0.0072687723093563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.43076923052402366,0.7747747739999999,0.22522522499999995,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_cZIGlbLk,MCCORMICK & COMPANY INC,US5797802064,2023-01-26,data/reports/MCCORMICK_&_COMPANY_INC/f_cZIGlbLk_file.pdf,data/reports/MCCORMICK_&_COMPANY_INC/f_cZIGlbLk_pages.txt,data/reports/MCCORMICK_&_COMPANY_INC/f_cZIGlbLk_blocks.txt,2023-01,2023-01-31,57978020,"McCormick & Company, Incorporated",MKC,Consumer Staples,-15.8851,-0.354,9.90413537979732,0.674309,2550161,US5797802064,-0.0937387,Annual,0.4854368932038835,0.4466019417475728,0.4466019417475728,0.2718446601941747,0.4854368932038835,0.1553398058252427,0.5631067961165048,0.029126213592233,0.0970873786407767,0.233009708737864,0.6699029126213593,0.0485436893203883,0.029126213592233,0.0097087378640776,0.0097087378640776,0.0097087378640776,0.0776699029126213,0.145631067961165,0.0388349514563106,0.1650485436893204,0.3106796116504854,1.0,1.0,0.2912621359223301,0.7087378640776699,0.5922330097087378,0.9902912621359224,0.0388349514563106,0.0,103,2023-01-31,2023-02-01,75.62,-0.1522084104734198,0.1667548267654059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.37423312859787716,0.708737863368932,0.2912621356310679,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_PTmQnjB2,MICROSOFT CORP,US5949181045,2023-01-24,data/reports/MICROSOFT_CORP/f_PTmQnjB2_file.pdf,data/reports/MICROSOFT_CORP/f_PTmQnjB2_pages.txt,data/reports/MICROSOFT_CORP/f_PTmQnjB2_blocks.txt,2023-01,2023-01-31,59491810,Microsoft Corporation,MSFT,Information Technology,-22.151,-0.643,14.40700459133,0.916257,2588173,US5949181045,0.0333166,Quarterly,0.4776119402985074,0.4776119402985074,0.5671641791044776,0.3432835820895522,0.4776119402985074,0.2686567164179104,0.6268656716417911,0.0895522388059701,0.0746268656716417,0.3134328358208955,0.835820895522388,0.1194029850746268,0.0,0.0746268656716417,0.0149253731343283,0.0,0.0298507462686567,0.2388059701492537,0.0597014925373134,0.208955223880597,0.3582089552238806,1.0,1.0,0.3283582089552239,0.6716417910447762,0.582089552238806,1.0,0.044776119402985,0.0,67,2023-01-31,2023-02-01,252.75,0.2089416419386746,0.2083481701285856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.3679245280693307,0.6716417903731343,0.32835820862686566,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_5GKudVYYjaqk2bILbDIAQJ,MODERNA INC,US60770K1079,2023-01-09,data/reports/MODERNA_INC/o_5GKudVYYjaqk2bILbDIAQJ_file.pdf,data/reports/MODERNA_INC/o_5GKudVYYjaqk2bILbDIAQJ_pages.txt,data/reports/MODERNA_INC/o_5GKudVYYjaqk2bILbDIAQJ_blocks.txt,2023-01,2023-01-31,60770K10,"Moderna, Inc.",MRNA,Health Care,6.07688,0.494,11.1488909588366,1.92682,BGSXTS3,US60770K1079,-0.0198196,Annual,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0909090909090909,0.9090909090909092,0.9090909090909092,1.0,0.0,0.0,11,2023-01-31,2023-02-01,174.3,-0.2216867469879518,-0.2461274239816409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4761904759410431,0.9090909081818181,0.0909090908181818,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_dapDVZzyrYRITgek3hFVja,NETFLIX INC,US64110L1061,2023-01-19,data/reports/NETFLIX_INC/o_dapDVZzyrYRITgek3hFVja_file.pdf,data/reports/NETFLIX_INC/o_dapDVZzyrYRITgek3hFVja_pages.txt,data/reports/NETFLIX_INC/o_dapDVZzyrYRITgek3hFVja_blocks.txt,2023-01,2023-01-31,64110L10,"Netflix, Inc.",NFLX,Communication Services,-30.9641,-0.601,11.9656328215522,2.3027,2857817,US64110L1061,0.200014,Earnings,0.4210526315789473,0.0,0.2631578947368421,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.2105263157894736,0.0526315789473684,0.1578947368421052,0.0526315789473684,1.0,1.0,0.1578947368421052,0.8421052631578947,0.8421052631578947,1.0,0.0,0.0,19,2023-01-31,2023-02-01,361.98999,-0.1046161248823482,-0.1227658256516982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.45714285689469386,0.8421052623157895,0.15789473668421047,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_0RHouVaY,NETFLIX INC,US64110L1061,2023-01-26,data/reports/NETFLIX_INC/f_0RHouVaY_file.pdf,data/reports/NETFLIX_INC/f_0RHouVaY_pages.txt,data/reports/NETFLIX_INC/f_0RHouVaY_blocks.txt,2023-01,2023-01-31,64110L10,"Netflix, Inc.",NFLX,Communication Services,-30.9641,-0.601,11.9656328215522,2.3027,2857817,US64110L1061,0.200014,Annual,0.5294117647058824,0.25,0.3823529411764705,0.0441176470588235,0.3529411764705882,0.1911764705882352,0.5441176470588235,0.0294117647058823,0.1029411764705882,0.3970588235294117,0.7205882352941176,0.0,0.0147058823529411,0.0,0.0,0.0,0.0,0.2941176470588235,0.0147058823529411,0.0441176470588235,0.3235294117647059,1.0,1.0,0.2647058823529412,0.7352941176470589,0.6617647058823529,0.9411764705882352,0.0,0.0,68,2023-01-31,2023-02-01,361.98999,0.0,-0.1227658256516982,0.108359133126935,0.25,0.1191950464396284,0.0441176470588235,0.3529411764705882,0.1911764705882352,0.4388544891640866,0.0294117647058823,0.1029411764705882,0.3970588235294117,0.6679566563467492,0.0,0.0147058823529411,0.0,0.0,-0.1052631578947368,0.0,0.0835913312693498,-0.0379256965944272,-0.1137770897832817,0.2708978328173375,0.0,0.0,0.1068111455108359,-0.1068111455108358,-0.1803405572755417,-0.0588235294117647,0.0,0.0,21,1,1,0.41284403643969364,0.7352941169117647,0.26470588208823526,1.2192512253012062,1.2458943011382462,0.21250857141476023,,,,,-0.15478109032459164,1.0336969769767381,,1.4269632773061556,3.6757018305547735,1.4579006751919539
o_5OijkgToQnJhqEVxwovH5B,NEXTERA ENERGY INC,US65339F1012,2023-01-25,data/reports/NEXTERA_ENERGY_INC/o_5OijkgToQnJhqEVxwovH5B_file.pdf,data/reports/NEXTERA_ENERGY_INC/o_5OijkgToQnJhqEVxwovH5B_pages.txt,data/reports/NEXTERA_ENERGY_INC/o_5OijkgToQnJhqEVxwovH5B_blocks.txt,2023-01,2023-01-31,65339F10,"NextEra Energy, Inc.",NEE,Utilities,9.25897,-0.321,11.9126181601097,0.661145,2328915,US65339F1012,-0.1072969999999999,Earnings,0.1875,0.0208333333333333,0.6666666666666666,0.0416666666666666,0.2083333333333333,0.1458333333333333,0.1666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0,0.0208333333333333,0.0,1.0,1.0,0.5208333333333334,0.4791666666666667,0.2291666666666666,0.8958333333333334,0.0416666666666666,0.0,48,2023-01-31,2023-02-01,74.24,-0.058863146551724,0.0228987068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.20370370352263367,0.4791666661875,0.5208333328125,,,,,,,,1.6466747763446457,1.0336969769767381,,1.4269632773061556,-0.10451675300782949,1.4579006751919539
